,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
811,8501160:0:2,8501181:0:2,424.9779
812,8501160:0:2,8592125,426.65997
813,8501160:0:2,8592010,103.47198
814,8501160:0:2,8592011,114.094025
815,8501160:0:2,8501160,0.0
816,8501160:0:2,8501181,424.9779
817,8501160:0:2,8592096,128.20598
818,8501160:0:2,8501160:0:1,0.0
819,8501160:0:2,8592122,412.76816
820,8504176,8591982,121.87947
821,8504176,8592135,459.14706
822,8504176,8592034,449.3701
823,8504176,8510575,300.68185
824,8504176,8592071,242.13069
825,8504176,8592091,257.80637
826,8504176,8592138,255.64398
827,8504176,8590442,324.80765
828,8504176,8592125,266.1026
829,8579239:0:E,8589525,425.3193
830,8579239:0:E,8592128,361.88663
831,8579239:0:E,Parent8579239,0.0
832,8579239:0:E,8579239,0.0
833,8579239:0:E,8579239:0:B,23.502913
834,8579239:0:E,8591971,322.93192
835,8588842,8588843,397.637
836,8588842,8588841,407.99356
837,8588842,8595148,177.29279
838,8591940,8504178,471.55933
839,8591961,8591946,181.78293
840,8591961,8591954,422.6617
841,8591961,8591960,322.50293
842,8591961,8592248,469.1955
843,8591961,8591957,373.93396
844,8591961,8591951,407.2746
845,8591961,8588873,376.70648
846,8591961,8501216,460.59476
847,8592001,8592035,290.10086
848,8592001,8592060,463.5626
849,8592001,8592134,486.65906
850,8592001,Parent8501160,256.99756
851,8592001,8501160:0:2,256.99756
852,8592001,8591980,473.51193
853,8592001,8592133,274.99377
854,8592001,8592041,167.95294
855,8592001,8592109,414.6199
856,8592001,8592004,342.20636
857,8592001,8592098,378.5991
858,8592001,8592120,313.46176
859,8592001,8592010,154.5959
860,8592001,8592011,340.633
861,8592001,8501160,256.99756
862,8592001,8592096,138.8161
863,8592001,8501160:0:1,256.99756
864,8592001,8592122,319.3989
865,8592001,8592036,439.97205
866,8592001,8591984,473.312
867,8592045,8592009,318.90875
868,8592045,8592129,144.857
869,8592045,8592012,283.40063
870,8592045,8591981,300.08908
871,8592045,8510574,209.04689
872,8592045,8592083,122.56588
873,8592045,8591999,267.36514
874,8592045,8592123,436.88855
875,8592045,8592043,423.5779
876,8592067,8592115,226.01135
877,8592067,8592111,451.16022
878,8592067,8592082,326.5159
879,8592067,8592047,471.45068
880,8592067,8592059,268.50485
881,8592085,8592034,302.97885
882,8592085,8592060,482.73212
883,8592085,8592003,122.10362
884,8592085,8592132,248.49907
885,8592085,8592071,490.44507
886,8592085,8592076,222.06192
887,8592085,8592111,237.9118
888,8592085,8592082,382.66898
889,8592085,8592116,408.79968
890,8592085,8592033,193.98703
891,8592085,8592053,211.76338
892,8592193,8592186,218.97028
893,8592193,8592029,381.41766
894,8592193,8592197,313.44208
895,8592193,8592172,361.76617
896,8592193,8592170,395.5226
897,8592193,8595936,497.01837
898,8593837,8592068,79.180855
899,8593837,8592080,242.04959
900,8593837,8593838,97.63328
901,8593837,8595938,275.80817
902,8593837,8592044,348.2389
903,8593837,8595935,313.68118
904,8593844,8592106,177.72801
905,8593844,8501208,74.49929
906,8593844,8592021,284.3683
907,8593844,8518452:0:3,441.27252
908,8593844,8518452:0:1,434.40247
909,8593844,8501207,479.3095
910,8593844,8518452:0:4,444.67075
911,8593844,8592105,151.3754
912,8593844,8592103,422.7843
913,8593844,8518452:0:2,437.59802
914,8593844,8592022,466.84644
915,8593844,8501209,403.99597
916,8594986,8594987,366.1314
917,8594986,8593867,233.53178
918,8594986,8501212,409.98383
919,8594986,8507227,335.45056
920,8595005,8591994,429.91187
921,8595005,8595004,425.01874
922,8595005,8593249,473.4083
923,8595934,8595939,443.85394
924,8595934,8592068,486.18573
925,8595934,8591995,214.97563
926,8595934,8595935,368.23834
927,Parent8504010,8592149,149.11035
928,Parent8504010,8504010:0:2,59.32649
929,Parent8504010,8593795,380.4199
930,Parent8504010,8504010:0:1,57.86931
931,Parent8504010,8504010,0.0
932,Parent8504010,8591976,36.42413
933,Parent8504010,8592145,485.9737
934,Parent8504010,8592151,283.6044
935,8501118:0:3,8588838,189.92113
936,8501118:0:3,8501118:0:5,13.395679
937,8501118:0:3,8530749,261.08008
938,8501118:0:3,8592209,490.22867
939,8501118:0:3,8588983,132.59084
940,8501118:0:3,8593866,334.93845
941,8501118:0:3,8501118:0:4,7.944703
942,8501118:0:3,8592202,296.96655
943,8501118:0:3,8588839,351.20102
944,8501118:0:3,Parent8501118,179.58118
945,8501118:0:3,8592213,437.2132
946,8501118:0:3,8501118:0:1,11.933742
947,8501118:0:3,8593869,340.4056
948,8501118:0:3,8501118:0:2,3.6065304
949,8501170,8501170:0:1,0.0
950,8501218,8510721,148.48877
951,8501218,8588838,441.4154
952,8501218,8591933,393.30023
953,8501218,8591953,431.1045
954,8501218,8530749,345.5665
955,8501218,8588983,458.84863
956,8501218,Parent8501118,417.50174
957,8501218,8593869,279.44388
958,8501218,8593815,477.6635
959,8501218,8591958,334.12366
960,8504173,8592228,493.6106
961,8504173,8592232,456.21677
962,8504758,8557141,118.057755
963,8504758,8595474,438.85382
964,8504758,8504166,386.70743
965,8573634,8570164,415.40988
966,8573634,8507540,266.63123
967,8573634,8504178,230.3871
968,8588445,8588446,259.95358
969,8588445,8588443,208.61838
970,8588445,8588445:0:B,31.059755
971,8588445,Parent8588445,0.0
972,8588445,Parent8504000,488.9993
973,8588445,8501121:0:2,91.81998
974,8588445,8588445:0:D,42.58777
975,8588445,8501121:0:1,96.162285
976,8588445,8504000,488.9993
977,8588445,8588440,414.2436
978,8588445,8592188,244.97061
979,8588445,8588442,388.05087
980,8588445,8588439,492.0052
981,8588445,8592182,432.1041
982,8588445,Parent8501121,83.306465
983,8591939,8591935,289.94775
984,8591939,8593816,494.79523
985,8591939,8593815,276.599
986,8591939,8591958,418.11288
987,8591983,8592080,399.1555
988,8591983,8592110,250.92438
989,8591983,8592046,452.91354
990,8591983,8592064,359.61868
991,8591983,8592075,179.3389
992,8591983,8592044,184.02975
993,8591983,8592097,492.4821
994,8591983,8592121,263.95294
995,8591991,8579254,305.38974
996,8591991,8592051,176.11052
997,8591991,8592050:0:F,474.35806
998,8591991,8592074,284.6592
999,8591991,8591979,480.8946
1000,8591991,8589523,155.09122
1001,8591991,8592072,338.59723
1002,8591991,8579237,324.7859
1003,8591991,8592038,476.71356
1004,8592021,8592106,144.50392
1005,8592021,8501208,241.66927
1006,8592021,8592080,353.74295
1007,8592021,8593844,284.3683
1008,8592021,8501207,276.11813
1009,8592021,8592105,433.53693
1010,8592021,8592044,499.32138
1011,8592021,8592022,487.63336
1012,8592101,8592002,345.25137
1013,8592126,8592136,255.70467
1014,8592126,8592042,448.91202
1015,8592126,8592008,403.14526
1016,8592126,8592131,354.9344
1017,8592126,8579255,366.85056
1018,8592126,8592031,328.458
1019,8592128,8579239:0:E,361.88663
1020,8592128,8591964,487.01062
1021,8592128,Parent8579239,361.88663
1022,8592128,8579239,361.88663
1023,8592128,8579239:0:B,344.07404
1024,8592128,8591971,355.41504
1025,8592161,8579260,172.52316
1026,8592161,8592146,426.0455
1027,8592161,8509297,446.4096
1028,8592161,8588438,261.41605
1029,8592164,8592156,269.75674
1030,8592164,Parent8501122,329.13016
1031,8592164,8593861,300.1616
1032,8592164,8501122:0:2,297.30527
1033,8592164,8501122:0:1,291.72052
1034,8592164,8592154,129.75351
1035,8592164,8592150,413.04544
1036,8592164,8592160,373.67648
1037,8592164,8501318,322.36685
1038,8592164,8592158,428.06995
1039,8592208,8592178,234.75595
1040,8592208,8592206,204.88486
1041,8592208,8592212,245.24117
1042,8592208,8592222,228.41568
1043,8593795,8504010:0:2,324.07773
1044,8593795,Parent8504010,380.4199
1045,8593795,8595191,377.54117
1046,8593795,8504010:0:1,328.78653
1047,8593795,8504010,380.4199
1048,8593795,8591976,385.63293
1049,8595192,8588446,267.47632
1050,8595192,8595191,439.51694
1051,8595192,8592195,408.2086
1052,8595192,8588448,400.60535
1053,8595192,8593850,229.75258
1054,8595192,8588447,167.6007
1055,8595192,Parent8501121,442.50073
1056,8501120:0:3,8501120:0:8,0.0
1057,8501120:0:3,8501181:0:1,455.43802
1058,8501120:0:3,Parent8501181,455.43802
1059,8501120:0:3,8579254,441.93588
1060,8501120:0:3,8592040,282.97427
1061,8501120:0:3,8501120:0:5,0.0
1062,8501120:0:3,Parent8501120,0.0
1063,8501120:0:3,8592050:0:F,236.71092
1064,8501120:0:3,8592050:0:H,99.84084
1065,8501120:0:3,8501120:0:6,0.0
1066,8501120:0:3,8592050:0:C,99.84084
1067,8501120:0:3,8592050,99.84084
1068,8501120:0:3,8501120:0:70,0.0
1069,8501120:0:3,8592027,361.37332
1070,8501120:0:3,8579253,336.9602
1071,8501120:0:3,8592020,339.15115
1072,8501120:0:3,8591818,406.3532
1073,8501120:0:3,8501181:0:2,455.43802
1074,8501120:0:3,8592052,208.01761
1075,8501120:0:3,8592050:0:D,99.84084
1076,8501120:0:3,8592072,437.97305
1077,8501120:0:3,8501120:0:4,0.0
1078,8501120:0:3,8501120,0.0
1079,8501120:0:3,8501181,455.43802
1080,8501120:0:3,8592079,329.20386
1081,8501120:0:3,Parent8592050,99.84084
1082,8501120:0:3,8501120:0:7,0.0
1083,8501120:0:3,8501120:0:1,0.0
1084,8501217,8591933,286.54248
1085,8501217,8591953,495.2772
1086,8501217,8591948,352.99796
1087,8501217,8591960,450.37405
1088,8501217,8593867,495.7987
1089,8501217,8588873,444.9821
1090,8501217,8507227,362.96252
1091,8501217,8593868,336.07602
1092,8501245,8588158,291.31485
1093,8504000:0:2,8592190,225.01889
1094,8504000:0:2,Parent8504000,75.93089
1095,8504000:0:2,8501121:0:2,423.34534
1096,8504000:0:2,8501121:0:1,422.13483
1097,8504000:0:2,8504000,75.93089
1098,8504000:0:2,8592188,272.55283
1099,8504000:0:2,8592183,342.67197
1100,8504000:0:2,8592196,47.38472
1101,8504000:0:2,8504000:0:1,8.12372
1102,8504000:0:2,8588447,494.84348
1103,8504000:0:2,Parent8501121,468.08115
1104,8588452,8588451,438.05542
1105,8588846,8595978,164.64772
1106,8591948,8591953,285.06332
1107,8591948,8501217,352.99796
1108,8591948,8591960,407.5298
1109,8591948,8591955,205.02205
1110,8591948,8591957,367.80307
1111,8591954,8591952,290.09195
1112,8591954,8591946,247.74388
1113,8591954,8591961,422.6617
1114,8591954,8591956,497.42685
1115,8591954,8591947,315.06842
1116,8591954,8591949,245.10126
1117,8591954,8591951,241.89828
1118,8591978,8588431,246.41263
1119,8591978,8592136,255.98457
1120,8591978,8592042,174.04921
1121,8591978,8579255,409.45813
1122,8592003,8592034,404.48914
1123,8592003,8592085,122.10362
1124,8592003,8592132,223.47871
1125,8592003,8592076,199.45743
1126,8592003,8592111,279.82712
1127,8592003,8592082,430.52908
1128,8592003,8592116,291.27304
1129,8592003,8592033,235.02333
1130,8592003,8592053,333.856
1131,8592016,8592115,417.99225
1132,8592016,8592063,230.76189
1133,8592016,8592137,425.3233
1134,8592051,8592009,494.92682
1135,8592051,8579254,394.6207
1136,8592051,8591991,176.11052
1137,8592051,8592050:0:F,465.6894
1138,8592051,8592074,253.23688
1139,8592051,8592020,467.98065
1140,8592051,8591979,326.90274
1141,8592051,8589523,330.81027
1142,8592051,8592072,274.2857
1143,8592051,8579237,427.7299
1144,8592051,8592038,333.2699
1145,8592199,8592189,370.06903
1146,8592199,8592195,225.34714
1147,8592199,8501319,390.4205
1148,8592199,8588439,332.4348
1149,8592199,8592168,452.7829
1150,8592226,8510528,261.27606
1151,8592226,8595223,161.00392
1152,8592226,8588157,395.03568
1153,8592226,8510727,327.83112
1154,8595191,8592189,373.59515
1155,8595191,8593795,377.54117
1156,8595191,8595192,439.51694
1157,8595191,8592195,440.5734
1158,8595191,8593850,223.43591
1159,Parent8501120,8501120:0:8,0.0
1160,Parent8501120,8501181:0:1,455.43802
1161,Parent8501120,Parent8501181,455.43802
1162,Parent8501120,8579254,441.93588
1163,Parent8501120,8592040,282.97427
1164,Parent8501120,8501120:0:5,0.0
1165,Parent8501120,8501120:0:3,0.0
1166,Parent8501120,8592050:0:F,236.71092
1167,Parent8501120,8592050:0:H,99.84084
1168,Parent8501120,8501120:0:6,0.0
1169,Parent8501120,8592050:0:C,99.84084
1170,Parent8501120,8592050,99.84084
1171,Parent8501120,8501120:0:70,0.0
1172,Parent8501120,8592027,361.37332
1173,Parent8501120,8579253,336.9602
1174,Parent8501120,8592020,339.15115
1175,Parent8501120,8591818,406.3532
1176,Parent8501120,8501181:0:2,455.43802
1177,Parent8501120,8592052,208.01761
1178,Parent8501120,8592050:0:D,99.84084
1179,Parent8501120,8592072,437.97305
1180,Parent8501120,8501120:0:4,0.0
1181,Parent8501120,8501120,0.0
1182,Parent8501120,8501181,455.43802
1183,Parent8501120,8592079,329.20386
1184,Parent8501120,Parent8592050,99.84084
1185,Parent8501120,8501120:0:7,0.0
1186,Parent8501120,8501120:0:1,0.0
1187,Parent8501162,8592173,327.7927
1188,Parent8501162,8501162,0.0
1189,Parent8501162,8592107,271.74353
1190,Parent8501162,8592124,359.65018
1191,Parent8501162,8501162:0:1,0.0
1192,Parent8501162,8501162:0:2,0.0
1193,Parent8501162,8591993,280.13507
1194,Parent8501162,8592187,444.49194
1195,Parent8501162,8592087,455.72186
1196,Parent8501162,8592181,197.33751
1197,Parent8595216,8501117:0:3,68.211555
1198,Parent8595216,Parent8501117,71.56856
1199,Parent8595216,8595216,0.0
1200,Parent8595216,8595217,352.62076
1201,Parent8595216,8501117:0:4,64.907234
1202,Parent8595216,8581914,66.16995
1203,Parent8595216,8501117:0:1,49.61537
1204,Parent8595216,8595214,259.36072
1205,Parent8595216,8581918,341.3662
1206,Parent8595216,8595214:0:1,259.36072
1207,Parent8595216,Parent8595214,259.36072
1208,8501162,8592173,327.7927
1209,8501162,Parent8501162,0.0
1210,8501162,8592107,271.74353
1211,8501162,8592124,359.65018
1212,8501162,8501162:0:1,0.0
1213,8501162,8501162:0:2,0.0
1214,8501162,8591993,280.13507
1215,8501162,8592187,444.49194
1216,8501162,8592087,455.72186
1217,8501162,8592181,197.33751
1218,8501168:0:1,8501168,0.0
1219,8504010:0:1,8592149,182.00235
1220,8504010:0:1,8504010:0:2,8.312039
1221,8504010:0:1,Parent8504010,57.86931
1222,8504010:0:1,8593795,328.78653
1223,8504010:0:1,8504010,57.86931
1224,8504010:0:1,8591976,82.4872
1225,8504010:0:1,8592151,334.10965
1226,8510575,8591982,227.04022
1227,8510575,8504176,300.68185
1228,8510575,8592091,425.12643
1229,8510575,8592138,492.11368
1230,8510575,8590442,475.13663
1231,8510575,8589523,396.40466
1232,8510575,8579237,390.07468
1233,8510575,8592017,361.56955
1234,8570064,8501169:0:2,326.07803
1235,8570064,Parent8501169,326.07803
1236,8570064,8501169:0:1,326.07803
1237,8570064,8570063,317.04727
1238,8570064,8501169,326.07803
1239,8570168,8570169,235.76375
1240,8570168,8570167,282.60825
1241,8570169,8570168,235.76375
1242,8570169,8570167,495.6879
1243,8570462,8581429,408.56326
1244,8570462,8505530,52.43145
1245,8579248,8579249,367.2259
1246,8588443,8588446,463.83542
1247,8588443,8588445,208.61838
1248,8588443,8592190,457.66687
1249,8588443,8588445:0:B,177.62608
1250,8588443,Parent8588445,208.61838
1251,8588443,8501121:0:2,209.55713
1252,8588443,8588445:0:D,166.5497
1253,8588443,8501121:0:1,192.01581
1254,8588443,8588440,395.6932
1255,8588443,8592188,275.13358
1256,8588443,8588442,201.8519
1257,8588443,8588441,444.9124
1258,8588443,8592182,223.49652
1259,8588443,Parent8501121,271.34735
1260,8588983,8510721,382.2503
1261,8588983,8588838,103.05319
1262,8588983,8501118:0:5,137.4605
1263,8588983,8530749,136.665
1264,8588983,8501118:0:3,132.59084
1265,8588983,8501218,458.84863
1266,8588983,8593866,338.09265
1267,8588983,8501118:0:4,134.91628
1268,8588983,8592202,368.0453
1269,8588983,8588839,301.4906
1270,8588983,Parent8501118,56.405144
1271,8588983,8510421,459.41943
1272,8588983,8501118:0:1,129.15437
1273,8588983,8593869,216.24394
1274,8588983,8501118:0:2,131.4823
1275,8591980,8592119,108.10055
1276,8591980,8592035,237.2857
1277,8591980,8592001,473.51193
1278,8591980,8592041,451.68063
1279,8591980,8592078,495.15836
1280,8591980,8592109,223.35127
1281,8591980,8592032,376.03088
1282,8591980,8592104,251.06805
1283,8591980,8591992,379.41217
1284,8591980,8592036,384.56335
1285,8591980,8591984,342.73914
1286,8592070,8587929,195.86545
1287,8592070,8509491,353.6334
1288,8592132,8592085,248.49907
1289,8592132,8592003,223.47871
1290,8592132,8592076,421.4579
1291,8592132,8592111,137.85037
1292,8592132,8592082,254.30959
1293,8592132,8592116,316.34012
1294,8592132,8592033,433.84543
1295,8592132,8592047,357.54553
1296,8592132,8592053,389.0152
1297,8592143,8592140,404.09262
1298,8592143,8593249,327.47824
1299,8592198,8592172,360.73767
1300,8592198,8592170,240.73335
1301,8592198,8588442,436.95917
1302,8592198,8588441,313.03168
1303,8592198,8592182,466.55844
1304,8592223,8592211,495.63965
1305,8592223,8592210,434.0715
1306,8592223,8592221,380.52817
1307,8592223,8592218,494.5372
1308,8594987,8594986,366.1314
1309,8594987,8595602,356.69028
1310,8594987,8501212,136.30777
1311,8594987,8510422,418.5627
1312,8594987,8501211,465.64798
1313,8595216,8501117:0:3,68.211555
1314,8595216,Parent8501117,71.56856
1315,8595216,Parent8595216,0.0
1316,8595216,8595217,352.62076
1317,8595216,8501117:0:4,64.907234
1318,8595216,8581914,66.16995
1319,8595216,8501117:0:1,49.61537
1320,8595216,8595214,259.36072
1321,8595216,8581918,341.3662
1322,8595216,8595214:0:1,259.36072
1323,8595216,Parent8595214,259.36072
1324,8595217,8501117:0:3,342.1612
1325,8595217,Parent8501117,423.7774
1326,8595217,8595215:0:2,263.42966
1327,8595217,Parent8595216,352.62076
1328,8595217,8595216,352.62076
1329,8595217,8501117:0:4,337.34085
1330,8595217,8581914,406.98218
1331,8595217,8595215:0:1,263.42966
1332,8595217,Parent8595215,263.42966
1333,8595217,8501117:0:1,378.99133
1334,8595217,8595214,205.852
1335,8595217,8595214:0:1,205.852
1336,8595217,8595215,263.42966
1337,8595217,Parent8595214,205.852
1338,Parent8501169,8501169:0:2,0.0
1339,Parent8501169,8570064,326.07803
1340,Parent8501169,8501169:0:1,0.0
1341,Parent8501169,8570063,67.72326
1342,Parent8501169,8501169,0.0
1343,8504171,8587549,230.30653
1344,8504171,8591968,298.55142
1345,8504171,8592130,382.38474
1346,8579233,8579234,223.96461
1347,8579233,8591944,428.49164
1348,8579233,8501215,331.1975
1349,8579233,8501214,58.444954
1350,8581924,8581922,162.24199
1351,8581924,8594178,491.6925
1352,8581924,8594177,225.49496
1353,8581924,8591931,361.60303
1354,8581924,8581916,307.33157
1355,8581924,8581921,305.14255
1356,8587548,8587547,489.60785
1357,8587548,8592073,244.11975
1358,8587548,8592015,436.9
1359,8591964,8592128,487.01062
1360,8591964,8591971,270.2285
1361,8591994,8595005,429.91187
1362,8591994,8591996,406.83118
1363,8591994,8592000,438.54422
1364,8592050:0:F,8501120:0:8,236.71092
1365,8592050:0:F,8501181:0:1,422.53848
1366,8592050:0:F,Parent8501181,422.53848
1367,8592050:0:F,8579254,262.26617
1368,8592050:0:F,8501120:0:5,236.71092
1369,8592050:0:F,8591991,474.35806
1370,8592050:0:F,8501120:0:3,236.71092
1371,8592050:0:F,8592051,465.6894
1372,8592050:0:F,Parent8501120,236.71092
1373,8592050:0:F,8592050:0:H,194.06259
1374,8592050:0:F,8501120:0:6,236.71092
1375,8592050:0:F,8592050:0:C,194.06259
1376,8592050:0:F,8592050,194.06259
1377,8592050:0:F,8501120:0:70,236.71092
1378,8592050:0:F,8579253,345.0624
1379,8592050:0:F,8592020,206.30312
1380,8592050:0:F,8591818,369.10266
1381,8592050:0:F,8591979,426.33456
1382,8592050:0:F,8501181:0:2,422.53848
1383,8592050:0:F,8592052,354.6935
1384,8592050:0:F,8592050:0:D,194.06259
1385,8592050:0:F,8592072,207.80923
1386,8592050:0:F,8501120:0:4,236.71092
1387,8592050:0:F,8501120,236.71092
1388,8592050:0:F,8501181,422.53848
1389,8592050:0:F,8592079,302.57434
1390,8592050:0:F,Parent8592050,194.06259
1391,8592050:0:F,8501120:0:7,236.71092
1392,8592050:0:F,8501120:0:1,236.71092
1393,8592050:0:H,8501120:0:8,99.84084
1394,8592050:0:H,8501181:0:1,359.1886
1395,8592050:0:H,Parent8501181,359.1886
1396,8592050:0:H,8579254,352.99582
1397,8592050:0:H,8592040,361.19833
1398,8592050:0:H,8501120:0:5,99.84084
1399,8592050:0:H,8501120:0:3,99.84084
1400,8592050:0:H,Parent8501120,99.84084
1401,8592050:0:H,8592050:0:F,194.06259
1402,8592050:0:H,8501120:0:6,99.84084
1403,8592050:0:H,8592050:0:C,0.0
1404,8592050:0:H,8592050,0.0
1405,8592050:0:H,8501120:0:70,99.84084
1406,8592050:0:H,8592027,453.6327
1407,8592050:0:H,8579253,244.25124
1408,8592050:0:H,8592020,353.54755
1409,8592050:0:H,8591818,308.7819
1410,8592050:0:H,8501181:0:2,359.1886
1411,8592050:0:H,8592052,303.24695
1412,8592050:0:H,8592050:0:D,0.0
1413,8592050:0:H,8592072,401.55115
1414,8592050:0:H,8501120:0:4,99.84084
1415,8592050:0:H,8501120,99.84084
1416,8592050:0:H,8501181,359.1886
1417,8592050:0:H,8592079,382.65692
1418,8592050:0:H,Parent8592050,0.0
1419,8592050:0:H,8501120:0:7,99.84084
1420,8592050:0:H,8501120:0:1,99.84084
1421,8592065,8579245,417.62305
1422,8592065,8592112,191.93404
1423,8592065,8592025,208.65381
1424,8592065,8592031,392.85074
1425,8592081,8592019,419.07657
1426,8592081,8591977,384.37814
1427,8592081,8592066,273.2983
1428,8592081,8592137,394.35474
1429,8592081,8591997,490.42096
1430,8592081,8592054,384.0796
1431,8592081,8592018,251.24011
1432,8592099,8579238:0:D,461.0011
1433,8592099,8592118,210.63805
1434,8592099,8579238,461.0011
1435,8592099,8592048,306.07916
1436,8592099,8591997,338.01663
1437,8592099,8592054,439.70612
1438,8592112,8592065,191.93404
1439,8592112,8592025,397.6075
1440,8592112,8579255,416.9781
1441,8592112,8592031,311.0768
1442,8592129,8592009,402.79764
1443,8592129,8592045,144.857
1444,8592129,8592012,402.14456
1445,8592129,8588431,442.72372
1446,8592129,8591981,435.56177
1447,8592129,8510574,346.1886
1448,8592129,8592083,250.11455
1449,8592129,8591999,357.72684
1450,8592141,8504177,369.84952
1451,8592155,Parent8501122,434.60565
1452,8592155,8593861,452.98154
1453,8592155,8501122:0:2,483.3587
1454,8592155,8501122:0:1,482.1273
1455,8592155,8592160,332.65698
1456,8592162,Parent8501122,455.84134
1457,8592162,8593861,471.74374
1458,8592162,8593856,372.49268
1459,8592162,8501122:0:2,447.72955
1460,8592162,8501122:0:1,455.04755
1461,8592162,8504003:0:2,474.29868
1462,8592162,8592153,473.94196
1463,8592162,8504003:0:1,481.09445
1464,8592219,8595521,362.8501
1465,8592219,8592210,246.53601
1466,8592219,8592215,389.30545
1467,8592219,8501210,495.90408
1468,8593816,8595986,469.9913
1469,8593816,8591939,494.79523
1470,8593816,8588841,344.7734
1471,8593816,8595516,196.56409
1472,8593816,8595148,417.5582
1473,8595938,8592068,346.59137
1474,8595938,8592080,437.60336
1475,8595938,8593838,223.3023
1476,8595938,8593837,275.80817
1477,8595938,8592044,382.4024
1478,8595938,8592121,355.43015
1479,8595938,8595935,344.1993
1480,8501120:0:6,8501120:0:8,0.0
1481,8501120:0:6,8501181:0:1,455.43802
1482,8501120:0:6,Parent8501181,455.43802
1483,8501120:0:6,8579254,441.93588
1484,8501120:0:6,8592040,282.97427
1485,8501120:0:6,8501120:0:5,0.0
1486,8501120:0:6,8501120:0:3,0.0
1487,8501120:0:6,Parent8501120,0.0
1488,8501120:0:6,8592050:0:F,236.71092
1489,8501120:0:6,8592050:0:H,99.84084
1490,8501120:0:6,8592050:0:C,99.84084
1491,8501120:0:6,8592050,99.84084
1492,8501120:0:6,8501120:0:70,0.0
1493,8501120:0:6,8592027,361.37332
1494,8501120:0:6,8579253,336.9602
1495,8501120:0:6,8592020,339.15115
1496,8501120:0:6,8591818,406.3532
1497,8501120:0:6,8501181:0:2,455.43802
1498,8501120:0:6,8592052,208.01761
1499,8501120:0:6,8592050:0:D,99.84084
1500,8501120:0:6,8592072,437.97305
1501,8501120:0:6,8501120:0:4,0.0
1502,8501120:0:6,8501120,0.0
1503,8501120:0:6,8501181,455.43802
1504,8501120:0:6,8592079,329.20386
1505,8501120:0:6,Parent8592050,99.84084
1506,8501120:0:6,8501120:0:7,0.0
1507,8501120:0:6,8501120:0:1,0.0
1508,8570420:0:A,8570420:0:D,0.0
1509,8570420:0:A,8557026,347.65323
1510,8570420:0:A,Parent8570420,0.0
1511,8570420:0:A,8570420:0:B,0.0
1512,8570420:0:A,8570420:0:C,0.0
1513,8570420:0:A,8581429,265.48236
1514,8579259,8592147,368.40497
1515,8579259,8592152,428.56964
1516,8588843,8595986,468.81085
1517,8588843,8588842,397.637
1518,8588843,8588845,341.73425
1519,8588843,8595148,365.96066
1520,8591960,8591946,481.22794
1521,8591960,8591961,322.50293
1522,8591960,8501217,450.37405
1523,8591960,8591948,407.5298
1524,8591960,8591955,447.31882
1525,8591960,8591957,226.85469
1526,8591960,8588873,201.64542
1527,8591960,8501216,420.8377
1528,8591987,8592088,262.57642
1529,8591987,8592056,243.63812
1530,8591987,8592116,425.8099
1531,8591987,8592094,312.5153
1532,8591987,8591992,493.03647
1533,8591987,8591996,433.43527
1534,8591987,8591998,224.25876
1535,8591987,8592057,194.94666
1536,8591987,8592087,425.46045
1537,8592012,8592009,485.4564
1538,8592012,8592045,283.40063
1539,8592012,8592129,402.14456
1540,8592012,8592190,386.09982
1541,8592012,8591981,325.7309
1542,8592012,8510574,107.13996
1543,8592012,8592083,297.229
1544,8592012,8591999,97.422035
1545,8592012,8592123,377.233
1546,8592012,8592043,268.35596
1547,8592028,8591986,415.0902
1548,8592028,8592040,472.17062
1549,8592028,8592027,363.92664
1550,8592028,8592026,118.575226
1551,8592028,8591985,387.6136
1552,8592028,8592024,182.06227
1553,8592028,8592052,329.42288
1554,8592028,8592061,236.92972
1555,8592028,8592079,397.39185
1556,8592028,8592039,355.89603
1557,8592050:0:C,8501120:0:8,99.84084
1558,8592050:0:C,8501181:0:1,359.1886
1559,8592050:0:C,Parent8501181,359.1886
1560,8592050:0:C,8579254,352.99582
1561,8592050:0:C,8592040,361.19833
1562,8592050:0:C,8501120:0:5,99.84084
1563,8592050:0:C,8501120:0:3,99.84084
1564,8592050:0:C,Parent8501120,99.84084
1565,8592050:0:C,8592050:0:F,194.06259
1566,8592050:0:C,8592050:0:H,0.0
1567,8592050:0:C,8501120:0:6,99.84084
1568,8592050:0:C,8592050,0.0
1569,8592050:0:C,8501120:0:70,99.84084
1570,8592050:0:C,8592027,453.6327
1571,8592050:0:C,8579253,244.25124
1572,8592050:0:C,8592020,353.54755
1573,8592050:0:C,8591818,308.7819
1574,8592050:0:C,8501181:0:2,359.1886
1575,8592050:0:C,8592052,303.24695
1576,8592050:0:C,8592050:0:D,0.0
1577,8592050:0:C,8592072,401.55115
1578,8592050:0:C,8501120:0:4,99.84084
1579,8592050:0:C,8501120,99.84084
1580,8592050:0:C,8501181,359.1886
1581,8592050:0:C,8592079,382.65692
1582,8592050:0:C,Parent8592050,0.0
1583,8592050:0:C,8501120:0:7,99.84084
1584,8592050:0:C,8501120:0:1,99.84084
1585,8592071,8591982,285.29968
1586,8592071,8592135,368.00412
1587,8592071,8592034,235.43307
1588,8592071,8504176,242.13069
1589,8592071,8592085,490.44507
